Weight	Self Weight	Symbol Names
280.62 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
280.62 µs   0.0%	280.62 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.01 ms   0.0%	0 s	                DYLD-STUB$$_roundUp(_:toAlignment:)
17.01 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
17.01 ms   0.0%	15.00 ms	                  DYLD-STUB$$_roundUp(_:toAlignment:)
2.01 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.01 ms   0.0%	2.01 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.38 ms   0.0%	5.00 ms	                Deque._Storage.count.getter
6.97 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.97 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.97 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.97 ms   0.0%	6.97 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
401.29 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
401.29 µs   0.0%	401.29 µs	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 µs   0.0%	0 s	                 0xfffffe0008a2506c (kernel.release.t6031 +0x1a190a7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 µs   0.0%	0 s	                  0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.38 µs   0.0%	5.38 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.63 ms   0.0%	0 s	                closure #1 in Deque._Storage.count.getter
5.63 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.63 ms   0.0%	5.00 ms	                  closure #1 in Deque._Storage.count.getter
625.21 µs   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
625.21 µs   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
625.21 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
625.21 µs   0.0%	625.21 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.67 µs   0.0%	0 s	                _roundUp(_:toAlignment:)
13.67 µs   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.67 µs   0.0%	0 s	                  _roundUp(_:toAlignment:)
13.67 µs   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.67 µs   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.67 µs   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.67 µs   0.0%	13.67 µs	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.10 ms   0.0%	0 s	               swift_release
29.10 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
29.10 ms   0.0%	25.00 ms	                 swift_release
4.09 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.09 ms   0.0%	4.09 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	                   0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	4.46 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.50 ms   0.0%	0 s	               ManagedBufferPointer<>.withUnsafeMutablePointerToHeader<A, B>(_:)
21.50 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.50 ms   0.0%	20.00 ms	                 ManagedBufferPointer<>.withUnsafeMutablePointerToHeader<A, B>(_:)
1.50 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.50 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.50 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.50 ms   0.0%	1.50 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.78 ms   0.0%	0 s	               swift_retain
11.78 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.78 ms   0.0%	10.00 ms	                 swift_retain
928.92 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
928.92 µs   0.0%	928.92 µs	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
851.83 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
851.83 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
851.83 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
851.83 µs   0.0%	851.83 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.82 ms   0.0%	5.00 ms	               Deque.count.getter
823.88 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
823.88 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
823.88 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
823.88 µs   0.0%	823.88 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.13 ms   0.0%	0 s	               DYLD-STUB$$swift_retain
1.13 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.13 ms   0.0%	0 s	                 DYLD-STUB$$swift_retain
1.13 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.13 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.13 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.13 ms   0.0%	1.13 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.67 ms   0.0%	0 s	              Deque._Storage.count.getter
21.67 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.67 ms   0.0%	10.00 ms	                Deque._Storage.count.getter
11.67 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.67 ms   0.0%	11.67 ms	                  0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	15.00 ms	               Deque._Storage.count.getter
10.09 ms   0.0%	0 s	              swift_retain
10.09 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.09 ms   0.0%	10.00 ms	                swift_retain
93.75 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
93.75 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
93.75 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
93.75 µs   0.0%	93.75 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.08 ms   0.0%	0 s	              swift_release
10.08 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.08 ms   0.0%	10.00 ms	                swift_release
82.17 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
82.17 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
82.17 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
82.17 µs   0.0%	82.17 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	              DYLD-STUB$$swift_release
10.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                DYLD-STUB$$swift_release
5.61 ms   0.0%	0 s	              DYLD-STUB$$swift_retain
5.61 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.61 ms   0.0%	5.00 ms	                DYLD-STUB$$swift_retain
612.37 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
612.37 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
612.37 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
612.37 µs   0.0%	612.37 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
112.46 µs   0.0%	0 s	              Deque.endIndex.getter
112.46 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
112.46 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
112.46 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
112.46 µs   0.0%	112.46 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.76 ms   0.0%	0 s	             protocol witness for Collection.endIndex.getter in conformance Deque<A>
3.08 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.08 ms   0.0%	3.08 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
672.46 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
672.46 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
672.46 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
672.46 µs   0.0%	672.46 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
155.96 µs   0.0%	0 s	             Deque.count.getter
155.96 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
155.96 µs   0.0%	0 s	               Deque.count.getter
155.96 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
155.96 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
155.96 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
155.96 µs   0.0%	155.96 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.05 ms   0.0%	45.00 ms	            Collection.isEmpty.getter
7.73 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.73 ms   0.0%	7.73 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.31 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.31 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.31 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.31 ms   0.0%	2.31 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.29 µs   0.0%	0 s	             0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.29 µs   0.0%	0 s	              0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.29 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.29 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.29 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.29 µs   0.0%	7.29 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.15 ms   0.0%	0 s	            protocol witness for Collection.startIndex.getter in conformance Deque<A>
12.15 ms   0.0%	10.00 ms	             protocol witness for Collection.startIndex.getter in conformance Deque<A>
2.15 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.15 ms   0.0%	2.15 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.22 ms   0.0%	0 s	            Deque.startIndex.getter
10.22 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.22 ms   0.0%	10.00 ms	              Deque.startIndex.getter
219.21 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
219.21 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
219.21 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
219.21 µs   0.0%	219.21 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.14 ms   0.0%	0 s	            Deque.endIndex.getter
5.14 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.14 ms   0.0%	0 s	              Deque.endIndex.getter
5.00 ms   0.0%	0 s	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                    0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                     0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                      0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dd067) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                       backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                        copyin (kernel.release.t6031 +0x1a0e285) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.12 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.12 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.12 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.12 µs   0.0%	140.12 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
287.22 ms   0.0%	0 s	           PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
231.81 ms   0.0%	0 s	            __swift_instantiateGenericMetadata
220.12 ms   0.0%	0 s	             _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
92.51 ms   0.0%	0 s	              std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
57.24 ms   0.0%	0 s	               std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
23.79 ms   0.0%	0 s	                swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
