Weight	Self Weight	Symbol Names
34.58 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
34.58 µs   0.0%	34.58 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.57 ms   0.0%	0 s	          ck_ht_map_probe_wr
10.06 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.06 ms   0.0%	10.06 ms	            ck_ht_map_probe_wr
513.42 µs   0.0%	0 s	           ck_ht_map_probe_wr
513.42 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
513.42 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
513.42 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
513.42 µs   0.0%	513.42 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.63 ms   0.0%	0 s	          pthread_getspecific
6.63 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.63 ms   0.0%	5.00 ms	            pthread_getspecific
1.63 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.63 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.63 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.63 ms   0.0%	1.63 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.53 ms   0.0%	0 s	          _platform_memset
5.53 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.53 ms   0.0%	5.53 ms	            _platform_memset
5.18 ms   0.0%	0 s	          ck_ht_hash_direct
4.37 ms   0.0%	0 s	           ck_ht_hash
4.37 ms   0.0%	0 s	            ck_ht_hash_direct
4.37 ms   0.0%	4.37 ms	             ck_ht_hash
816.38 µs   0.0%	816.38 µs	           ck_ht_hash_direct
5.00 ms   0.0%	0 s	          DYLD-STUB$$bzero
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            DYLD-STUB$$bzero
1.05 ms   0.0%	0 s	          DYLD-STUB$$pthread_getspecific
1.05 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.05 ms   0.0%	1.05 ms	            DYLD-STUB$$pthread_getspecific
1.03 ms   0.0%	772.00 µs	          find_or_create_task_map
262.25 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
262.25 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
262.25 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
262.25 µs   0.0%	262.25 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
104.79 µs   0.0%	0 s	          ensure_coverage_ht
104.79 µs   0.0%	0 s	           pthread_once
66.83 µs   0.0%	0 s	            _os_once
66.83 µs   0.0%	0 s	             __ulock_wait
66.83 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
66.83 µs   0.0%	0 s	               __ulock_wait
66.83 µs   0.0%	0 s	                0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.83 µs   0.0%	0 s	                 0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.83 µs   0.0%	0 s	                  0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.83 µs   0.0%	0 s	                   0xfffffe0008e883d0 (kernel.release.t6031 +0x1e7c40b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.83 µs   0.0%	0 s	                    0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.83 µs   0.0%	0 s	                     0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.83 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.83 µs   0.0%	66.83 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.96 µs   0.0%	0 s	            pthread_once
37.96 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.96 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.96 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.96 µs   0.0%	37.96 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
451.97 ms   0.0%	0 s	         set_measurement_context_for_task
436.38 ms   0.0%	0 s	          ck_ht_set_spmc
337.58 ms   0.0%	0 s	           ck_ht_map_probe_wr
337.58 ms   0.0%	334.39 ms	            ck_ht_map_probe_wr
3.19 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.19 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.19 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.19 ms   0.0%	3.19 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.43 ms   0.0%	0 s	           ck_pr_faa_64
31.43 ms   0.0%	0 s	            ck_ht_set_spmc
31.43 ms   0.0%	31.43 ms	             ck_pr_faa_64
31.05 ms   0.0%	31.05 ms	           ck_ht_set_spmc
25.06 ms   0.0%	0 s	           ck_pr_md_load_64
25.06 ms   0.0%	0 s	            ck_ht_set_spmc
25.06 ms   0.0%	25.06 ms	             ck_pr_md_load_64
5.58 ms   0.0%	0 s	           ck_pr_md_store_ptr
5.58 ms   0.0%	0 s	            ck_ht_set_spmc
5.58 ms   0.0%	5.58 ms	             ck_pr_md_store_ptr
5.00 ms   0.0%	0 s	           ck_pr_md_store_64
5.00 ms   0.0%	0 s	            ck_ht_set_spmc
5.00 ms   0.0%	5.00 ms	             ck_pr_md_store_64
674.38 µs   0.0%	0 s	           ck_ht_map_bound_set
674.38 µs   0.0%	0 s	            ck_ht_set_spmc
674.38 µs   0.0%	674.38 µs	             ck_ht_map_bound_set
10.00 ms   0.0%	0 s	          ck_ht_hash_wrapper
10.00 ms   0.0%	0 s	           MurmurHash64A
10.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	0 s	             ck_ht_hash_wrapper
10.00 ms   0.0%	10.00 ms	              MurmurHash64A
5.49 ms   0.0%	0 s	          ck_ht_map_probe_wr
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            ck_ht_map_probe_wr
485.21 µs   0.0%	485.21 µs	           ck_ht_map_probe_wr
98.00 µs   0.0%	0 s	          ensure_measurement_ht
98.00 µs   0.0%	0 s	           pthread_once
98.00 µs   0.0%	0 s	            pthread_once
98.00 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
98.00 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
98.00 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
98.00 µs   0.0%	98.00 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
61.03 ms   0.0%	0 s	         set_tls_measurement_context
49.36 ms   0.0%	0 s	          ctx_release
41.99 ms   0.0%	0 s	           cleanup_task_map
26.99 ms   0.0%	0 s	            ensure_coverage_ht
26.99 ms   0.0%	0 s	             set_tls_measurement_context
26.99 ms   0.0%	0 s	              ctx_release
26.99 ms   0.0%	0 s	               cleanup_task_map
26.99 ms   0.0%	26.99 ms	                ensure_coverage_ht
10.00 ms   0.0%	0 s	            ck_ht_remove_spmc
5.00 ms   0.0%	0 s	             ck_ht_map_probe_rd
5.00 ms   0.0%	5.00 ms	              ck_ht_map_probe_rd
5.00 ms   0.0%	0 s	             ck_pr_faa_64
5.00 ms   0.0%	0 s	              ck_ht_remove_spmc
5.00 ms   0.0%	5.00 ms	               ck_pr_faa_64
5.00 ms   0.0%	0 s	            free.cold.1
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              free.cold.1
7.36 ms   0.0%	0 s	           set_tls_measurement_context
7.36 ms   0.0%	7.36 ms	            ctx_release
11.41 ms   0.0%	11.41 ms	          set_tls_measurement_context
263.38 µs   0.0%	0 s	          ctx_retain
263.38 µs   0.0%	0 s	           set_tls_measurement_context
263.38 µs   0.0%	263.38 µs	            ctx_retain
20.98 ms   0.0%	0 s	         xmalloc
10.66 ms   0.0%	0 s	          malloc
10.66 ms   0.0%	10.66 ms	           malloc
10.00 ms   0.0%	0 s	          DYLD-STUB$$pthread_getspecific
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	            DYLD-STUB$$pthread_getspecific
316.54 µs   0.0%	0 s	          pthread_getspecific
316.54 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
316.54 µs   0.0%	316.54 µs	            pthread_getspecific
20.00 ms   0.0%	0 s	         ck_ht_put_spmc
20.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.00 ms   0.0%	20.00 ms	           ck_ht_put_spmc
10.00 ms   0.0%	0 s	         calloc
10.00 ms   0.0%	10.00 ms	          calloc
6.34 ms   0.0%	6.34 ms	         sancov_begin_measurement
5.23 ms   0.0%	0 s	         pthread_once
5.23 ms   0.0%	5.23 ms	          pthread_once
5.09 ms   0.0%	0 s	         DYLD-STUB$$calloc
5.09 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.09 ms   0.0%	5.09 ms	           DYLD-STUB$$calloc
5.04 ms   0.0%	0 s	         DYLD-STUB$$pthread_once
5.04 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.04 ms   0.0%	5.04 ms	           DYLD-STUB$$pthread_once
1.26 ms   0.0%	0 s	         ck_ht_hash_direct
711.50 µs   0.0%	711.50 µs	          ck_ht_hash_direct
549.75 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
549.75 µs   0.0%	549.75 µs	           ck_ht_hash_direct
25.00 ms   0.0%	0 s	        swift_task_getCurrent
25.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.00 ms   0.0%	25.00 ms	          swift_task_getCurrent
16.16 ms   0.0%	0 s	        DYLD-STUB$$malloc
16.16 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.16 ms   0.0%	16.12 ms	          DYLD-STUB$$malloc
38.38 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.38 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.38 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.38 µs   0.0%	38.38 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.64 ms   0.0%	0 s	        malloc
5.64 ms   0.0%	5.64 ms	         malloc
5.61 ms   0.0%	0 s	        find_or_create_task_map
5.61 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.61 ms   0.0%	5.61 ms	          find_or_create_task_map
5.24 ms   0.0%	0 s	        set_tls_measurement_context
5.24 ms   0.0%	5.24 ms	         set_tls_measurement_context
5.00 ms   0.0%	0 s	        DYLD-STUB$$pthread_once
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          DYLD-STUB$$pthread_once
496.21 µs   0.0%	0 s	        ck_ht_set_spmc
496.21 µs   0.0%	0 s	         ck_ht_set_spmc
496.21 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
496.21 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
496.21 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
496.21 µs   0.0%	496.21 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
461.29 µs   0.0%	461.29 µs	        static SanCovCounters.beginMeasurement()
5.04 µs   0.0%	0 s	        _tlv_get_addr
5.04 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.04 µs   0.0%	5.04 µs	          _tlv_get_addr
20.92 ms   0.0%	0 s	       swift_task_alloc
16.40 ms   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
16.40 ms   0.0%	16.40 ms	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
4.52 ms   0.0%	4.52 ms	        swift_task_alloc
20.76 ms   0.0%	20.76 ms	       closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
14.72 ms   0.0%	0 s	       swift_task_getCurrent
14.72 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
14.72 ms   0.0%	14.72 ms	         swift_task_getCurrent
8.13 ms   0.0%	0 s	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
7.21 ms   0.0%	7.21 ms	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
919.87 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
919.87 µs   0.0%	919.87 µs	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.47 s   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
1.44 s   0.0%	0 s	       partial apply for closure #15 in static CorpusClient.live(schemaVersion:)
519.21 ms   0.0%	0 s	        closure #15 in static CorpusClient.live(schemaVersion:)
467.02 ms   0.0%	0 s	         Corpus.addIfInteresting(input:signature:)
251.26 ms   0.0%	0 s	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
121.14 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
76.05 ms   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
50.54 ms   0.0%	0 s	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
50.54 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
50.54 ms   0.0%	50.02 ms	               swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
517.25 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
517.25 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
517.25 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
517.25 µs   0.0%	517.25 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.03 ms   0.0%	15.03 ms	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.49 ms   0.0%	0 s	             _platform_memcmp
5.49 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.49 ms   0.0%	5.49 ms	               _platform_memcmp
5.00 ms   0.0%	0 s	             DYLD-STUB$$memcmp
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               DYLD-STUB$$memcmp
30.01 ms   0.0%	30.00 ms	            std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
6.38 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.38 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.38 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.38 µs   0.0%	6.38 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
