Weight	Self Weight	Symbol Names
10.18 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.18 ms   0.0%	10.18 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.08 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.08 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.08 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.08 ms   0.0%	5.08 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
92.92 ms   0.0%	0 s	               _free
92.92 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
92.92 ms   0.0%	75.00 ms	                 _free
12.30 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.30 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.30 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.30 ms   0.0%	12.30 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.62 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.62 ms   0.0%	5.62 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
51.81 ms   0.0%	0 s	               find_zone_and_free
30.48 ms   0.0%	25.00 ms	                find_zone_and_free
5.48 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.48 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.48 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.48 ms   0.0%	5.48 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.33 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.33 ms   0.0%	20.00 ms	                 find_zone_and_free
1.33 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.33 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.33 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.33 ms   0.0%	1.33 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.81 ms   0.0%	0 s	               swift_deallocClassInstance
46.75 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
46.75 ms   0.0%	45.00 ms	                 swift_deallocClassInstance
1.67 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.67 ms   0.0%	1.67 ms	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
81.67 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
81.67 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
81.67 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
81.67 µs   0.0%	81.67 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
62.58 µs   0.0%	0 s	                swift_deallocClassInstance
62.58 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
62.58 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
62.58 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
62.58 µs   0.0%	62.58 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.27 ms   0.0%	0 s	               DYLD-STUB$$free
37.27 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
37.27 ms   0.0%	30.00 ms	                 DYLD-STUB$$free
7.27 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.27 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.27 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.27 ms   0.0%	7.27 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.68 ms   0.0%	0 s	               default_zone_free_definite_size
21.68 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.68 ms   0.0%	20.00 ms	                 default_zone_free_definite_size
1.68 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.68 ms   0.0%	1.68 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.81 ms   0.0%	0 s	               zone_free_definite_size
20.81 ms   0.0%	20.00 ms	                zone_free_definite_size
812.42 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
812.42 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
812.42 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
812.42 µs   0.0%	812.42 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	               swift_slowDealloc
10.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	                 swift_slowDealloc
6.31 ms   0.0%	0 s	               DYLD-STUB$$swift_deallocObject
6.31 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.31 ms   0.0%	5.00 ms	                 DYLD-STUB$$swift_deallocObject
1.31 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.31 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.31 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.31 ms   0.0%	1.31 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.25 ms   0.0%	0 s	               objectdestroyTm
6.01 ms   0.0%	5.00 ms	                objectdestroyTm
1.01 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.01 ms   0.0%	1.01 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
238.96 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
238.96 µs   0.0%	0 s	                 objectdestroyTm
238.96 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
238.96 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
238.96 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
238.96 µs   0.0%	238.96 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.53 ms   0.0%	0 s	               LockedWith._Storage.__deallocating_deinit
3.53 ms   0.0%	0 s	                LockedWith._Storage.__deallocating_deinit
3.53 ms   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.53 ms   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.53 ms   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.53 ms   0.0%	3.53 ms	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.96 ms   0.0%	0 s	               free
1.96 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.96 ms   0.0%	0 s	                 free
1.96 ms   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.96 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.96 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.96 ms   0.0%	1.96 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
824.17 µs   0.0%	0 s	               0x101b48490 (Testing +0xb4491) <9252851E-B505-391D-8780-0EC4A97266A1>
824.17 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
824.17 µs   0.0%	0 s	                 0x101b48490 (Testing +0xb4491) <9252851E-B505-391D-8780-0EC4A97266A1>
824.17 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
824.17 µs   0.0%	824.17 µs	                   0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
272.21 µs   0.0%	0 s	               0x101b47628 (Testing +0xb3629) <9252851E-B505-391D-8780-0EC4A97266A1>
272.21 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
272.21 µs   0.0%	0 s	                 0x101b47628 (Testing +0xb3629) <9252851E-B505-391D-8780-0EC4A97266A1>
272.21 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
272.21 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
272.21 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
272.21 µs   0.0%	272.21 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.61 ms   0.0%	35.00 ms	              withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
613.50 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
613.50 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
613.50 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
613.50 µs   0.0%	613.50 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.53 ms   0.0%	0 s	              _swift_release_dealloc
25.53 ms   0.0%	25.00 ms	               _swift_release_dealloc
533.96 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
533.96 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
533.96 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
533.96 µs   0.0%	533.96 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.20 s   0.0%	0 s	             withKnownIssue(_:isIntermittent:isolation:sourceLocation:_:when:matching:)
751.52 ms   0.0%	0 s	              swift_allocObject
590.46 ms   0.0%	0 s	               swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
423.19 ms   0.0%	0 s	                _malloc_type_malloc_outlined
323.58 ms   0.0%	0 s	                 _malloc_zone_malloc_instrumented_or_legacy
161.55 ms   0.0%	145.00 ms	                  _malloc_zone_malloc_instrumented_or_legacy
8.77 ms   0.0%	0 s	                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.77 ms   0.0%	0 s	                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.77 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.77 ms   0.0%	8.77 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.77 ms   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.77 ms   0.0%	7.77 ms	                    0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
74.33 ms   0.0%	0 s	                  malloc
74.33 ms   0.0%	70.00 ms	                   malloc
4.33 ms   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.33 ms   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.33 ms   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.33 ms   0.0%	4.33 ms	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.46 ms   0.0%	0 s	                  je_malloc_default
21.38 ms   0.0%	0 s	                   je_tcache_alloc_small_hard
20.91 ms   0.0%	0 s	                    arena_slab_reg_alloc_batch
20.91 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
20.91 ms   0.0%	20.00 ms	                      arena_slab_reg_alloc_batch
911.29 µs   0.0%	0 s	                       0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
911.29 µs   0.0%	0 s	                        0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
911.29 µs   0.0%	0 s	                         0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
911.29 µs   0.0%	911.29 µs	                          0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
469.00 µs   0.0%	0 s	                    je_arena_cache_bin_fill_small
469.00 µs   0.0%	0 s	                     arena_slab_alloc
469.00 µs   0.0%	0 s	                      je_pa_alloc
469.00 µs   0.0%	0 s	                       pac_alloc_impl
469.00 µs   0.0%	0 s	                        pac_alloc_real
469.00 µs   0.0%	0 s	                         je_ecache_alloc_grow
469.00 µs   0.0%	0 s	                          je_extent_alloc_wrapper
469.00 µs   0.0%	0 s	                           je_extent_alloc_mmap
469.00 µs   0.0%	0 s	                            je_pages_map
469.00 µs   0.0%	0 s	                             os_pages_map
469.00 µs   0.0%	0 s	                              __mmap
469.00 µs   0.0%	0 s	                               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
469.00 µs   0.0%	0 s	                                __mmap
469.00 µs   0.0%	0 s	                                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
469.00 µs   0.0%	0 s	                                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
469.00 µs   0.0%	0 s	                                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
469.00 µs   0.0%	469.00 µs	                                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.08 ms   0.0%	0 s	                   je_te_event_trigger
10.08 ms   0.0%	10.00 ms	                    je_te_event_trigger
83.88 µs   0.0%	0 s	                     0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.88 µs   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.88 µs   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.88 µs   0.0%	83.88 µs	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   je_malloc_default
35.29 ms   0.0%	0 s	                  DYLD-STUB$$pthread_getspecific
35.29 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.29 ms   0.0%	35.00 ms	                    DYLD-STUB$$pthread_getspecific
286.58 µs   0.0%	0 s	                     0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
286.58 µs   0.0%	0 s	                      0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
286.58 µs   0.0%	0 s	                       0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
286.58 µs   0.0%	286.58 µs	                        0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                  pthread_getspecific
10.00 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
