Weight	Self Weight	Symbol Names
1.74 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.74 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.74 ms   0.0%	1.74 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
213.94 ms   0.0%	0 s	          specialized static ThreadLocalRNG.random(upperBound:)
118.76 ms   0.0%	0 s	           ThreadLocalRNG._key.unsafeMutableAddressor
118.76 ms   0.0%	101.38 ms	            ThreadLocalRNG._key.unsafeMutableAddressor
17.38 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.38 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.38 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.38 ms   0.0%	17.38 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
94.55 ms   0.0%	78.78 ms	           specialized static ThreadLocalRNG.random(upperBound:)
15.77 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.77 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.77 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.77 ms   0.0%	15.77 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
623.04 µs   0.0%	0 s	           DYLD-STUB$$dispatch_once_f
623.04 µs   0.0%	0 s	            DYLD-STUB$$dispatch_once_f
623.04 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
623.04 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
623.04 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
623.04 µs   0.0%	623.04 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
121.08 ms   0.0%	0 s	          DYLD-STUB$$pthread_setspecific
121.08 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
121.08 ms   0.0%	110.00 ms	            DYLD-STUB$$pthread_setspecific
11.08 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.08 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.08 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.08 ms   0.0%	11.08 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
102.59 ms   0.0%	0 s	          DYLD-STUB$$pthread_getspecific
102.59 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
102.59 ms   0.0%	88.61 ms	            DYLD-STUB$$pthread_getspecific
13.98 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.98 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.98 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.98 ms   0.0%	13.98 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
50.80 ms   0.0%	0 s	          pthread_getspecific
50.80 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
50.80 ms   0.0%	44.20 ms	            pthread_getspecific
6.60 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.60 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.60 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.60 ms   0.0%	6.60 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	          ThreadLocalRNG._key.unsafeMutableAddressor
15.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	            ThreadLocalRNG._key.unsafeMutableAddressor
5.00 ms   0.0%	0 s	          specialized KFIFOQueue.dequeue()
5.00 ms   0.0%	0 s	           specialized KFIFOQueue.findItem(in:)
5.00 ms   0.0%	5.00 ms	            static ThreadLocalRNG.random(upperBound:)
98.36 ms   0.0%	0 s	        specialized KFIFOQueue.advanceHead(_:)
98.36 ms   0.0%	0 s	         specialized KFIFOQueue.dequeue()
98.36 ms   0.0%	85.93 ms	          specialized KFIFOQueue.advanceHead(_:)
12.43 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.43 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.43 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.43 ms   0.0%	12.43 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.65 ms   0.0%	0 s	        static DoubleWord.== infix(_:_:)
66.65 ms   0.0%	0 s	         specialized KFIFOQueue.dequeue()
66.65 ms   0.0%	60.00 ms	          static DoubleWord.== infix(_:_:)
6.65 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.65 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.65 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.65 ms   0.0%	6.65 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.89 ms   0.0%	0 s	        static RawSegment.from(_:)
53.89 ms   0.0%	0 s	         specialized KFIFOQueue.dequeue()
53.89 ms   0.0%	50.00 ms	          static RawSegment.from(_:)
3.89 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.89 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.89 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.89 ms   0.0%	3.89 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.81 ms   0.0%	0 s	        specialized KFIFOQueue.head.getter
4.81 ms   0.0%	0 s	         specialized KFIFOQueue.dequeue()
4.81 ms   0.0%	0 s	          specialized KFIFOQueue.head.getter
4.81 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.81 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.81 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.81 ms   0.0%	4.81 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
534.93 ms   0.0%	0 s	       DYLD-STUB$$free
531.80 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
531.80 ms   0.0%	483.41 ms	         DYLD-STUB$$free
48.37 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.37 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.37 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
48.37 ms   0.0%	48.37 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.79 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.79 µs   0.0%	19.79 µs	           0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.13 ms   0.0%	0 s	        DYLD-STUB$$free
3.13 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.13 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.13 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.13 ms   0.0%	3.13 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
146.62 ms   0.0%	0 s	       _free
146.62 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
146.62 ms   0.0%	128.34 ms	         _free
18.28 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.28 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.28 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.28 ms   0.0%	18.28 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
71.56 ms   0.0%	62.62 ms	       closure #1 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
8.93 ms   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.93 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.93 ms   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.93 ms   0.0%	8.93 ms	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.65 ms   0.0%	0 s	       zone_free_definite_size
66.65 ms   0.0%	59.99 ms	        zone_free_definite_size
6.66 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.66 ms   0.0%	5.00 ms	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.66 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.66 ms   0.0%	1.66 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
49.79 ms   0.0%	0 s	       find_zone_and_free
48.19 ms   0.0%	45.06 ms	        find_zone_and_free
3.12 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.12 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.12 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.12 ms   0.0%	3.12 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.60 ms   0.0%	0 s	         find_zone_and_free
1.60 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.60 ms   0.0%	1.60 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.47 ms   0.0%	0 s	       specialized static ThreadLocalRNG.random(upperBound:)
35.47 ms   0.0%	35.32 ms	        specialized static ThreadLocalRNG.random(upperBound:)
146.96 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
146.96 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
146.96 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
146.96 µs   0.0%	146.96 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	         specialized static ThreadLocalRNG.random(upperBound:)
43.93 ms   0.0%	0 s	       default_zone_free_definite_size
43.93 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
43.93 ms   0.0%	30.00 ms	         default_zone_free_definite_size
13.93 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.93 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.93 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.93 ms   0.0%	13.93 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.68 ms   0.0%	0 s	       DYLD-STUB$$swift_slowDealloc
31.68 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
31.68 ms   0.0%	29.17 ms	         DYLD-STUB$$swift_slowDealloc
2.51 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.51 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.51 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.51 ms   0.0%	2.51 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.08 ms   0.0%	0 s	       swift_slowDealloc
25.08 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.08 ms   0.0%	24.01 ms	         swift_slowDealloc
1.07 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.07 ms   0.0%	1.07 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
125.35 ms   0.0%	0 s	      specialized KFIFOQueue.dequeue()
125.35 ms   0.0%	114.43 ms	       specialized KFIFOQueue.dequeue()
10.93 ms   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.93 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.93 ms   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.93 ms   0.0%	10.93 ms	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.36 ms   0.0%	0 s	   partial apply for thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
7.36 ms   0.0%	0 s	    thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
7.36 ms   0.0%	0 s	     partial apply for closure #1 in closure #1 in Benchmark.runAsync()
7.36 ms   0.0%	0 s	      closure #1 in closure #1 in Benchmark.runAsync()
7.36 ms   0.0%	0 s	       closure #1 in closure #1 in variable initialization expression of benchmarks
7.36 ms   0.0%	0 s	        withTaskGroup<A, B>(of:returning:isolation:body:)
7.36 ms   0.0%	0 s	         partial apply for closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
7.36 ms   0.0%	0 s	          closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
7.36 ms   0.0%	0 s	           TaskGroup.awaitAllRemainingTasks(isolation:)
7.36 ms   0.0%	0 s	            swift_taskGroup_wait_next_throwingImpl(swift::OpaqueValue*, swift::AsyncContext*, swift::TaskGroup*, void (swift::AsyncContext* swift_async_context, void* swift_context) swiftasynccall*, swift::AsyncContext*)
7.36 ms   0.0%	0 s	             __ulock_wait2
7.36 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.36 ms   0.0%	0 s	               __ulock_wait2
7.36 ms   0.0%	0 s	                0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.36 ms   0.0%	0 s	                 0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.36 ms   0.0%	0 s	                  0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.36 ms   0.0%	0 s	                   0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.36 ms   0.0%	0 s	                    0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.36 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.36 ms   0.0%	7.36 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
