Weight	Self Weight	Symbol Names
128.63 ms   0.0%	0 s	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
70.77 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
25.57 ms   0.0%	0 s	           swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
25.57 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.57 ms   0.0%	25.57 ms	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
20.02 ms   0.0%	20.02 ms	           std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.18 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.18 ms   0.0%	0 s	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
15.18 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.18 ms   0.0%	15.04 ms	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
137.33 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
137.33 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
137.33 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
137.33 µs   0.0%	137.33 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	           swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
10.00 ms   0.0%	10.00 ms	            swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
25.82 ms   0.0%	0 s	          swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
25.82 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.82 ms   0.0%	25.53 ms	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
288.38 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
288.38 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
288.38 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
288.38 µs   0.0%	288.38 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.63 ms   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
20.63 ms   0.0%	20.00 ms	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
629.71 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
629.71 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
629.71 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
629.71 µs   0.0%	629.71 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
11.41 ms   0.0%	10.69 ms	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
721.04 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
721.04 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
721.04 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
721.04 µs   0.0%	721.04 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.34 ms   0.0%	0 s	         std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
20.34 ms   0.0%	20.00 ms	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
344.92 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
344.92 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
344.92 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
344.92 µs   0.0%	344.92 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	         __swift_instantiateGenericMetadata
12.10 ms   0.0%	0 s	        _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
12.10 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.10 ms   0.0%	10.00 ms	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
2.10 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.10 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.10 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.10 ms   0.0%	2.10 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	        DYLD-STUB$$swift_getGenericMetadata
10.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	          DYLD-STUB$$swift_getGenericMetadata
10.00 ms   0.0%	10.00 ms	        PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
172.81 ms   0.0%	0 s	       bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
117.50 ms   0.0%	0 s	        _swift_release_dealloc
51.38 ms   0.0%	0 s	         find_zone_and_free
38.85 ms   0.0%	38.14 ms	          find_zone_and_free
708.62 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
708.62 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
708.62 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
708.62 µs   0.0%	708.62 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.61 ms   0.0%	0 s	          pthread_getspecific
6.61 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.61 ms   0.0%	6.61 ms	            pthread_getspecific
5.59 ms   0.0%	0 s	          zone_size
5.59 ms   0.0%	5.59 ms	           zone_size
330.00 µs   0.0%	0 s	          DYLD-STUB$$pthread_getspecific
330.00 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
330.00 µs   0.0%	330.00 µs	            DYLD-STUB$$pthread_getspecific
26.56 ms   0.0%	0 s	         zone_free_definite_size
10.00 ms   0.0%	10.00 ms	          zone_free_definite_size
10.00 ms   0.0%	0 s	          free.cold.1
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	            free.cold.1
5.09 ms   0.0%	0 s	          free
5.09 ms   0.0%	5.09 ms	           free
1.46 ms   0.0%	0 s	          je_free_default
1.23 ms   0.0%	0 s	           je_te_event_trigger
1.23 ms   0.0%	0 s	            tcache_event
1.23 ms   0.0%	0 s	             je_tcache_bin_flush_small
1.23 ms   0.0%	1.23 ms	              je_tcache_bin_flush_small
231.75 µs   0.0%	0 s	           je_te_recompute_fast_threshold
231.75 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
231.75 µs   0.0%	231.75 µs	             je_te_recompute_fast_threshold
22.10 ms   0.0%	0 s	         swift_deallocClassInstance
22.10 ms   0.0%	21.29 ms	          swift_deallocClassInstance
810.58 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
810.58 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
810.58 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
810.58 µs   0.0%	810.58 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.02 ms   0.0%	0 s	         _SetStorage.deinit
5.02 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.02 ms	           _SetStorage.deinit
5.00 ms   0.0%	5.00 ms	          _SetStorage.deinit
5.00 ms   0.0%	0 s	         free
5.00 ms   0.0%	5.00 ms	          free
2.16 ms   0.0%	0 s	         _SetStorage.__deallocating_deinit
2.16 ms   0.0%	0 s	          _SetStorage.deinit
2.16 ms   0.0%	2.16 ms	           _SetStorage.deinit
225.33 µs   0.0%	225.33 µs	         _swift_release_dealloc
56.50 µs   0.0%	0 s	         zone_size
56.50 µs   0.0%	56.50 µs	          zone_size
28.59 ms   0.0%	0 s	        _free
28.59 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
28.59 ms   0.0%	28.59 ms	          _free
10.33 ms   0.0%	0 s	        find_zone_and_free
10.00 ms   0.0%	10.00 ms	         find_zone_and_free
325.96 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
325.96 µs   0.0%	325.96 µs	          find_zone_and_free
6.04 ms   0.0%	0 s	        _SetStorage.__deallocating_deinit
6.04 ms   0.0%	6.04 ms	         _SetStorage.__deallocating_deinit
5.02 ms   0.0%	0 s	        DYLD-STUB$$free
5.02 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.02 ms	          DYLD-STUB$$free
5.00 ms   0.0%	5.00 ms	        bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
235.38 µs   0.0%	0 s	        default_zone_free_definite_size
235.38 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
235.38 µs   0.0%	235.38 µs	          default_zone_free_definite_size
58.08 µs   0.0%	0 s	        swift_slowDealloc
58.08 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
58.08 µs   0.0%	58.08 µs	          swift_slowDealloc
43.75 µs   0.0%	0 s	        swift_deallocClassInstance
43.75 µs   0.0%	43.75 µs	         swift_deallocClassInstance
90.97 ms   0.0%	0 s	       swift_task_getCurrent
90.97 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
90.97 ms   0.0%	90.90 ms	         swift_task_getCurrent
66.75 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.75 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.75 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.75 µs   0.0%	66.75 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
50.11 ms   0.0%	0 s	       swift_getEnumCaseMultiPayload
50.11 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
50.11 ms   0.0%	50.00 ms	         swift_getEnumCaseMultiPayload
109.71 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
109.71 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
109.71 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
109.71 µs   0.0%	109.71 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.75 ms   0.0%	0 s	       swift_storeEnumTagMultiPayload
45.75 ms   0.0%	45.67 ms	        swift_storeEnumTagMultiPayload
80.08 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
80.08 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
80.08 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
80.08 µs   0.0%	80.08 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.15 ms   0.0%	0 s	       swift_task_alloc
15.15 ms   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
15.15 ms   0.0%	15.15 ms	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
15.00 ms   0.0%	15.00 ms	        swift_task_alloc
21.63 ms   0.0%	0 s	       _tlv_get_addr
21.63 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.63 ms   0.0%	21.63 ms	         _tlv_get_addr
12.42 ms   0.0%	0 s	       ck_ht_remove_spmc
12.02 ms   0.0%	12.02 ms	        ck_ht_remove_spmc
396.58 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
396.58 µs   0.0%	396.58 µs	         ck_ht_remove_spmc
8.33 ms   0.0%	0 s	       free
8.33 ms   0.0%	8.33 ms	        free
6.52 ms   0.0%	0 s	       KFIFOQueue.enqueue(_:)
5.00 ms   0.0%	5.00 ms	        KFIFOQueue.enqueue(_:)
1.52 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.52 ms   0.0%	1.52 ms	         KFIFOQueue.enqueue(_:)
5.22 ms   0.0%	0 s	       pthread_once
5.22 ms   0.0%	5.22 ms	        pthread_once
5.00 ms   0.0%	0 s	       set_tls_measurement_context
5.00 ms   0.0%	5.00 ms	        set_tls_measurement_context
5.00 ms   0.0%	0 s	       DYLD-STUB$$free
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         DYLD-STUB$$free
5.00 ms   0.0%	0 s	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	5.00 ms	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
670.83 µs   0.0%	0 s	       DYLD-STUB$$pthread_once
670.83 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
670.83 µs   0.0%	670.83 µs	         DYLD-STUB$$pthread_once
14.04 µs   0.0%	0 s	       ck_ht_hash_direct
14.04 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
14.04 µs   0.0%	14.04 µs	         ck_ht_hash_direct
1.95 s   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
1.82 s   0.0%	0 s	       static SanCovCounters.beginMeasurement()
1.80 s   0.0%	0 s	        sancov_begin_measurement
1.10 s   0.0%	0 s	         find_or_create_task_map
719.76 ms   0.0%	0 s	          ck_ht_put_spmc
510.79 ms   0.0%	0 s	           ck_ht_map_probe_wr
459.94 ms   0.0%	453.74 ms	            ck_ht_map_probe_wr
6.20 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.20 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.20 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.20 ms   0.0%	6.20 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
50.86 ms   0.0%	0 s	            ck_ht_map_probe_next
50.86 ms   0.0%	0 s	             ck_ht_map_probe_wr
50.86 ms   0.0%	50.50 ms	              ck_ht_map_probe_next
356.00 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
356.00 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
